T-2KIJH6Fkr3BPzp/Du2n86gGTayU=,10 Yuan,10元
T-Nm0qYcEe18KfMJUR7laupnpxGR8=,10 red bricks for sale 20 dollars,10红砖卖20块钱
T-K5TJ+5kZRWHIrYPXCmYP8+irT8M=,4 Voucher,4代金券
T-OO2PumYR5nVMTAlSrElgHwCiGDY=,5 Yuan,5元
T-7m8aQUGED69vwQNuQjRNnTQvD0Q=,5 yuan voucher,5元代金券
T-3re+VVlaHQPwlSJ0o40nWDoE9C0=,6 part salt,6份盐
COD_Nc_Gun_Empty_CardDescription,"A deadweight now, it no longer has any ammo.","A deadweight now, it no longer has any ammo."
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardDescription,A deep bleeding cut. It hurts so much.,A deep bleeding cut. It hurts so much.
COD_W_SharpClawZombie_ClawInjured_Stitching_CardDescription,A deep bleeding cut. It hurts so much.,A deep bleeding cut. It hurts so much.
Cod_Test_GoatFeeder_CardDescription,A device to feed goats with minimal work.,A device to feed goats with minimal work.
AnimalMaterialization_Nc_Ruins_Animal_Goat_CardName,A Goat!,A Goat!
COD_Bp_Mortar_CardDescription,A great construction material.,A great construction material.
Cod_Test_BoarTiedMale_CardDescription,A live boar. Could feed it to keep it alive or release it inside an enclosure.,A live boar. Could feed it to keep it alive or release it inside an enclosure.
COD_SecretValley_CardDescription,"A lush green valley, surrounded by cliffs and jungles.","A lush green valley, surrounded by cliffs and jungles."
AnimalMaterialization_Nc_Ruins_Animal_Macaque_CardName,A Macaque!,A Macaque!
AnimalMaterialization_Nc_Ruins_Animal_Monitor_CardName,A Monitor Lizard!,A Monitor Lizard!
Cod_Test_Puddle_CardDescription,A natural water reserve.,A natural water reserve.
COD_BedWooden_CardDescription,A nice and comfortable wooden bed. My back will thank me.,A nice and comfortable wooden bed. My back will thank me.
AnimalMaterialization_Nc_Ruins_Animal_PartridgeFight_CardName,A partridge!,A partridge!
COD_Bp_Stove_CardDescription,A perfect rustic Kitchen with 4 slots to cook and the ability to smoke food.,A perfect rustic Kitchen with 4 slots to cook and the ability to smoke food.
COD_Test_One_CardDescription,A pile of feathers.,A pile of feathers.
AnimalMaterialization_Nc_Ruins_Animal_Seagull_CardName,A seagull!,A seagull!
T-fiQN50+x7Qj6CNOAY/amqRRiqBU=,aaa,aaa
COD_W_TaintedWounds_SpoilageTime.OnFull.ActionName,Abrasion,Abrasion
COD_W_ZombieBites_SpoilageTime.OnFull.ActionName,Abrasion,Abrasion
COD_W_ZombieScratch_SpoilageTime.OnFull.ActionName,Abrasion,Abrasion
COD_Nc_Antidote_ACGTest_CardName,ACG test agent,ACG试验剂
T-2HxEgETe+3ePMxWNjM+UogUx1gA=,all,all
COD_Cellar_CardDescription,"An underground room, food stored here will last longer.","An underground room, food stored here will last longer."
COD_Antibiotics_CardName,Antibiotics,Antibiotics
COD_W_GiantBusterZombie_ClawWound_CardInteractions[5].ActionName,Apply,Apply
COD_W_SharpClawZombie_ClawInjured_CardInteractions[5].ActionName,Apply,Apply
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardInteractions[5].ActionName,Apply,Apply
COD_W_SharpClawZombie_ClawInjured_Stitching_CardInteractions[5].ActionName,Apply,Apply
COD_W_TaintedWounds_CardInteractions[5].ActionName,Apply,Apply
COD_W_ZombieBites_CardInteractions[5].ActionName,Apply,Apply
COD_W_ZombieScratch_CardInteractions[5].ActionName,Apply,Apply
COD_W_GiantBusterZombie_ClawWound_CardInteractions[6].ActionName,Apply Honey,Apply Honey
COD_W_SharpClawZombie_ClawInjured_CardInteractions[6].ActionName,Apply Honey,Apply Honey
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardInteractions[6].ActionName,Apply Honey,Apply Honey
COD_W_SharpClawZombie_ClawInjured_Stitching_CardInteractions[6].ActionName,Apply Honey,Apply Honey
COD_W_TaintedWounds_CardInteractions[6].ActionName,Apply Honey,Apply Honey
COD_W_ZombieBites_CardInteractions[6].ActionName,Apply Honey,Apply Honey
COD_W_ZombieScratch_CardInteractions[6].ActionName,Apply Honey,Apply Honey
COD_W_SharpClawZombie_ClawInjured_CookingRecipes[0].CustomCookingText,Applying pressure.,Applying pressure.
COD_W_SharpClawZombie_ClawInjured_NotStitching_CookingRecipes[0].CustomCookingText,Applying pressure.,Applying pressure.
COD_W_SharpClawZombie_ClawInjured_Stitching_CookingRecipes[0].CustomCookingText,Applying pressure.,Applying pressure.
T-Jw0qhqpfS+cFINQ/k9EJHu8o76Q=,Are,Are
T-On/DWONBM+ps9X29RJQy12i7IdQ=,Area Explored,Area Explored
COD_Event_JungleExplored_CardName,Area Explored,Area Explored
COD_Bp_Bandage_UnlockConditionsDesc,Ash Needed,Ash Needed
AnimalMaterialization_Nc_Ruins_Animal_Goat_DismantleActions[3].ActionName,Attack with Bow,Attack with Bow
AnimalMaterialization_Nc_Ruins_Animal_PartridgeFight_DismantleActions[3].ActionName,Attack with Bow,Attack with Bow
AnimalMaterialization_Nc_Ruins_Animal_Seagull_DismantleActions[3].ActionName,Attack with Bow,Attack with Bow
AnimalMaterialization_Nc_Ruins_Animal_Boar_DismantleActions[1].ActionName,Attack with Bow!,Attack with Bow!
AnimalMaterialization_Nc_Ruins_Animal_Cobra_DismantleActions[1].ActionName,Attack with Bow!,Attack with Bow!
AnimalMaterialization_Nc_Ruins_Animal_Macaque_DismantleActions[1].ActionName,Attack with Bow!,Attack with Bow!
AnimalMaterialization_Nc_Ruins_Animal_Monitor_DismantleActions[1].ActionName,Attack with Bow!,Attack with Bow!
AnimalMaterialization_Nc_Ruins_Animal_Boar_DismantleActions[2].ActionName,Attack with Gun!,Attack with Gun!
AnimalMaterialization_Nc_Ruins_Animal_Cobra_DismantleActions[2].ActionName,Attack with Gun!,Attack with Gun!
AnimalMaterialization_Nc_Ruins_Animal_Goat_DismantleActions[4].ActionName,Attack with Gun!,Attack with Gun!
AnimalMaterialization_Nc_Ruins_Animal_Macaque_DismantleActions[2].ActionName,Attack with Gun!,Attack with Gun!
AnimalMaterialization_Nc_Ruins_Animal_Monitor_DismantleActions[2].ActionName,Attack with Gun!,Attack with Gun!
AnimalMaterialization_Nc_Ruins_Animal_PartridgeFight_DismantleActions[4].ActionName,Attack with Gun!,Attack with Gun!
AnimalMaterialization_Nc_Ruins_Animal_Seagull_DismantleActions[4].ActionName,Attack with Gun!,Attack with Gun!
AnimalMaterialization_Nc_Ruins_Animal_Boar_DismantleActions[3].ActionName,Attack with Sling!,Attack with Sling!
AnimalMaterialization_Nc_Ruins_Animal_Cobra_DismantleActions[3].ActionName,Attack with Sling!,Attack with Sling!
AnimalMaterialization_Nc_Ruins_Animal_Macaque_DismantleActions[3].ActionName,Attack with Sling!,Attack with Sling!
AnimalMaterialization_Nc_Ruins_Animal_Monitor_DismantleActions[3].ActionName,Attack with Sling!,Attack with Sling!
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeFour_DismantleActions[3].ActionName,Attack with Sling!,Attack with Sling!
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeOne_DismantleActions[3].ActionName,Attack with Sling!,Attack with Sling!
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeThree_DismantleActions[3].ActionName,Attack with Sling!,Attack with Sling!
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeTwo_DismantleActions[3].ActionName,Attack with Sling!,Attack with Sling!
AnimalMaterialization_Nc_Ruins_Animal_Boar_DismantleActions[0].ActionName,Attack with Spear!,Attack with Spear!
AnimalMaterialization_Nc_Ruins_Animal_Cobra_DismantleActions[0].ActionName,Attack with Spear!,Attack with Spear!
AnimalMaterialization_Nc_Ruins_Animal_Macaque_DismantleActions[0].ActionName,Attack with Spear!,Attack with Spear!
AnimalMaterialization_Nc_Ruins_Animal_Monitor_DismantleActions[0].ActionName,Attack with Spear!,Attack with Spear!
T-5Jb9IBNtS7eCjrsKuSWxvZdyCOQ=,Bar,Bar
COD_Stove_CookingRecipes[0].ActionName,Bat,Bat
Cod_Test_Fire_CookingRecipes[0].ActionName,Bat,Bat
COD_PhoneOnLight_FuelCapacity.OnZero.ActionName,Battery Empty,Battery Empty
COD_Sta_SpecialEvent_BigBen_BeatTime_Actions[0].ActionName,BeatTime,BeatTime
COD_Sta_SpecialEvent_BigBen_BeatTime_ReSet_Actions[0].ActionName,BeatTime_ReSet,BeatTime_ReSet
COD_Stove_CookingRecipes[1].ActionName,Bird,Bird
Cod_Test_Fire_CookingRecipes[1].ActionName,Bird,Bird
COD_Stove_CookingRecipes[2].ActionName,Bird Smoked,Bird Smoked
COD_Stove_CookingRecipes[3].ActionName,Boar,Boar
Cod_Test_BoarTiedMale_CardName,Boar,Boar
Cod_Test_Fire_CookingRecipes[2].ActionName,Boar,Boar
COD_Stove_CookingRecipes[4].ActionName,Boar Smoked,Boar Smoked
COD_Stove_CookingRecipes[5].ActionName,Boiling Citronella Mix,Boiling Citronella Mix
Cod_Test_Fire_CookingRecipes[3].ActionName,Boiling Citronella Mix,Boiling Citronella Mix
COD_Stove_CookingRecipes[6].ActionName,Boiling Glue,Boiling Glue
Cod_Test_Fire_CookingRecipes[4].ActionName,Boiling Glue,Boiling Glue
COD_Stove_CookingRecipes[7].ActionName,Boiling Jasmine Mix,Boiling Jasmine Mix
Cod_Test_Fire_CookingRecipes[5].ActionName,Boiling Jasmine Mix,Boiling Jasmine Mix
COD_Stove_CookingRecipes[8].ActionName,Boiling Rice,Boiling Rice
Cod_Test_Fire_CookingRecipes[6].ActionName*,Boiling Rice,Boiling Rice
Cod_Test_Fire_CookingRecipes[6].ActionName,Boiling Rice,Boiling Rice
COD_Stove_CookingRecipes[9].ActionName,Boiling Salt,Boiling Salt
Cod_Test_Fire_CookingRecipes[8].ActionName*,Boiling Salt,Boiling Salt
COD_Stove_CookingRecipes[10].ActionName,Boiling Sap,Boiling Sap
Cod_Test_Fire_CookingRecipes[8].ActionName,Boiling Sap,Boiling Sap
COD_Stove_CookingRecipes[12].ActionName,Boiling Water,Boiling Water
COD_Stove_CookingRecipes[11].ActionName,Boiling Water,Boiling Water
Cod_Test_Fire_CookingRecipes[9].ActionName,Boiling Water,Boiling Water
Cod_Test_Fire_CookingRecipes[10].ActionName,Boiling Water,Boiling Water
COD_Stove_CookingRecipes[16].ActionName*,Boiling Yam,Boiling Yam
COD_Stove_CookingRecipes[13].ActionName,Boiling Yam,Boiling Yam
Cod_Test_Fire_CookingRecipes[11].ActionName,Boiling Yam,Boiling Yam
COD_Stove_CookingRecipes[14].ActionName,Bonefish,Bonefish
Cod_Test_Fire_CookingRecipes[12].ActionName,Bonefish,Bonefish
COD_Stove_CookingRecipes[15].ActionName,Bonefish Smoked,Bonefish Smoked
COD_CopperVein_CardInteractions[1].ActionName,Boom!,Boom!
COD_Sea_Mangroves_CardInteractions[4].ActionName,Boom!,Boom!
Cod_Test_CopperVein_CardInteractions[1].ActionName,Boom!,Boom!
T-I5yldnr6yWQVk0ZM4CvEVNasB6k=,Box,Box
COD_MudBrick_CardInteractions[0].ActionName,Break,Break
COD_Stove_CookingRecipes[18].CustomCookingText,Burned in {0},Burned in {0}
Cod_Test_Fire_CookingRecipes[15].CustomCookingText,Burnt in {0},Burnt in {0}
COD_Stove_CookingRecipes[16].ActionName,Butter Baked Oysters,Butter Baked Oysters
Cod_Test_Fire_CookingRecipes[13].ActionName,Butter Baked Oysters,Butter Baked Oysters
Cod_Test_Fire_CardName,Campfire,Campfire
Cod_Test_TidePool_CardDescription,Can be foraged for food. Should refill during high tides.,Can be foraged for food. Should refill during high tides.
Cod_Tes_GoatEnclosureFemale_CardDescription,Can milk it when it's lactating or slaughter it for its meat and leather.,Can milk it when it's lactating or slaughter it for its meat and leather.
COD_Stove_CookingRecipes[17].ActionName,Candied Ginger,Candied Ginger
Cod_Test_Fire_CookingRecipes[14].ActionName,Candied Ginger,Candied Ginger
T-KkWFKonIDg7lYHFq1fEyPO595t8=,CardTag_Civilization_Electrical,CardTag_Civilization_Electrical
T-Ffj76wD/JpLu5doBEgdPDA+mE5s=,CardTag_Map_ModernStreet,CardTag_Map_ModernStreet
T-fURMJgmcmJ5HGCyusN6D6FJ4xCw=,CardTag_Map_Port,CardTag_Map_Port
T-PwJvar/ei/xlGyAeP2o7eajjZHw=,CardTag_Map_SmallTown,CardTag_Map_SmallTown
CardTag_Ruins_BasicMaterials_Chemicals_InGameName,CardTag_Ruins_BasicMaterials_Chemicals,CardTag_Ruins_BasicMaterials_Chemicals
CardTag_Ruins_Npc_InGameName,CardTag_Ruins_Npc,CardTag_Ruins_Npc
CardTag_Ruins_Zombie_BurnAllow_InGameName,CardTag_Ruins_Zombie_BurnAllow,CardTag_Ruins_Zombie_BurnAllow
CardTag_Ruins_Zombie_MobileCorpse_InGameName,CardTag_Ruins_Zombie_MobileCorpse,CardTag_Ruins_Zombie_MobileCorpse
COD_DampChamber_ExplorationResults[0].Action.ActionName,Cave Pond,Cave Pond
COD_StoveExtinguished_DismantleActions[0].RequiredReceivingDurabilities.FailMessage,Charcoal not ready yet.,Charcoal not ready yet.
COD_Stove_DismantleActions[0].RequiredReceivingDurabilities.FailMessage,Charcoal not ready yet.,Charcoal not ready yet.
Cod_Test_Fire_DismantleActions[0].RequiredReceivingDurabilities.FailMessage,Charcoal not ready yet.,Charcoal not ready yet.
COD_Stove_CookingRecipes[18].ActionName,Charred Remains,Charred Remains
Cod_Test_Fire_CookingRecipes[15].ActionName,Charred Remains,Charred Remains
Tab_Chemicals_ChemicalProducts_TabName,ChemicalProducts,ChemicalProducts
COD_Cellar_CardInteractions[0].ActionName,Clean,Clean
COD_W_GiantBusterZombie_ClawWound_CardInteractions[2].ActionName,Clean (honeywater),Clean (honeywater)
COD_W_SharpClawZombie_ClawInjured_CardInteractions[2].ActionName,Clean (honeywater),Clean (honeywater)
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardInteractions[2].ActionName,Clean (honeywater),Clean (honeywater)
COD_W_SharpClawZombie_ClawInjured_Stitching_CardInteractions[2].ActionName,Clean (honeywater),Clean (honeywater)
COD_W_TaintedWounds_CardInteractions[2].ActionName,Clean (honeywater),Clean (honeywater)
COD_W_ZombieBites_CardInteractions[2].ActionName,Clean (honeywater),Clean (honeywater)
COD_W_ZombieScratch_CardInteractions[2].ActionName,Clean (honeywater),Clean (honeywater)
COD_W_GiantBusterZombie_ClawWound_CardInteractions[3].ActionName,Clean (lye),Clean (lye)
COD_W_SharpClawZombie_ClawInjured_CardInteractions[3].ActionName,Clean (lye),Clean (lye)
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardInteractions[3].ActionName,Clean (lye),Clean (lye)
COD_W_SharpClawZombie_ClawInjured_Stitching_CardInteractions[3].ActionName,Clean (lye),Clean (lye)
COD_W_TaintedWounds_CardInteractions[3].ActionName,Clean (lye),Clean (lye)
COD_W_ZombieBites_CardInteractions[3].ActionName,Clean (lye),Clean (lye)
COD_W_ZombieScratch_CardInteractions[3].ActionName,Clean (lye),Clean (lye)
COD_W_GiantBusterZombie_ClawWound_CardInteractions[0].ActionName,Clean (seawater),Clean (seawater)
COD_W_SharpClawZombie_ClawInjured_CardInteractions[0].ActionName,Clean (seawater),Clean (seawater)
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardInteractions[0].ActionName,Clean (seawater),Clean (seawater)
COD_W_SharpClawZombie_ClawInjured_Stitching_CardInteractions[0].ActionName,Clean (seawater),Clean (seawater)
COD_W_TaintedWounds_CardInteractions[0].ActionName,Clean (seawater),Clean (seawater)
COD_W_ZombieBites_CardInteractions[0].ActionName,Clean (seawater),Clean (seawater)
COD_W_ZombieScratch_CardInteractions[0].ActionName,Clean (seawater),Clean (seawater)
COD_W_GiantBusterZombie_ClawWound_CardInteractions[4].ActionName,Clean (soap),Clean (soap)
COD_W_SharpClawZombie_ClawInjured_CardInteractions[4].ActionName,Clean (soap),Clean (soap)
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardInteractions[4].ActionName,Clean (soap),Clean (soap)
COD_W_SharpClawZombie_ClawInjured_Stitching_CardInteractions[4].ActionName,Clean (soap),Clean (soap)
COD_W_TaintedWounds_CardInteractions[4].ActionName,Clean (soap),Clean (soap)
COD_W_ZombieBites_CardInteractions[4].ActionName,Clean (soap),Clean (soap)
COD_W_ZombieScratch_CardInteractions[4].ActionName,Clean (soap),Clean (soap)
COD_W_GiantBusterZombie_ClawWound_CardInteractions[1].ActionName,Clean (water),Clean (water)
COD_W_SharpClawZombie_ClawInjured_CardInteractions[1].ActionName,Clean (water),Clean (water)
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardInteractions[1].ActionName,Clean (water),Clean (water)
COD_W_SharpClawZombie_ClawInjured_Stitching_CardInteractions[1].ActionName,Clean (water),Clean (water)
COD_W_TaintedWounds_CardInteractions[1].ActionName,Clean (water),Clean (water)
COD_W_ZombieBites_CardInteractions[1].ActionName,Clean (water),Clean (water)
COD_W_ZombieScratch_CardInteractions[1].ActionName,Clean (water),Clean (water)
COD_Debris_DismantleActions[0].ActionName,Clear,Clear
COD_W_SharpClawZombie_ClawInjured_Progress.CardStatName,Coagulation,Coagulation
COD_W_SharpClawZombie_ClawInjured_NotStitching_Progress.CardStatName,Coagulation,Coagulation
COD_W_SharpClawZombie_ClawInjured_Stitching_Progress.CardStatName,Coagulation,Coagulation
COD_Stove_CookingRecipes[20].ActionName,Coconut Fish,Coconut Fish
Cod_Test_Fire_CookingRecipes[17].ActionName,Coconut Fish,Coconut Fish
COD_Stove_CookingRecipes[21].ActionName,Coconut Meat,Coconut Meat
Cod_Test_Fire_CookingRecipes[18].ActionName,Coconut Meat,Coconut Meat
eTag_Cod_StartingItem_InGameName,Cod_StartingItem,Cod_StartingItem
COD_Stove_CookingRecipes[22].ActionName,Coffee,Coffee
Cod_Test_Fire_CookingRecipes[19].ActionName,Coffee,Coffee
COD_Jerrycan_DismantleActions[0].ActionName,Collect Rain,Collect Rain
COD_SaltBed_DismantleActions[2].ActionDescription,Collect Salt from Salt Bed,Collect Salt from Salt Bed
Cod_Test_SaltBed_DismantleActions[2].ActionDescription,Collect Salt from Salt Bed,Collect Salt from Salt Bed
COD_BeltBag_CardDescription,Comfortable and practical.,Comfortable and practical.
COD_Stove_CookingRecipes[23].ActionName,Conch Meat,Conch Meat
Cod_Test_Fire_CookingRecipes[20].ActionName,Conch Meat,Conch Meat
COD_Event_JungleExplored_DismantleActions[0].ActionName,Continue,Continue
T-LgJiOWb5OR+s9urvyLB57VtjC+4=,Continue,Continue
COD_Event_GiantBusterZombie_AttackSuccess_Injured_DismantleActions[0].ActionName,Continue,Continue
COD_Event_Vultures_Death_DismantleActions[0].ActionName,Continue,Continue
COD_Event_Vultures_FlyAway_DismantleActions[0].ActionName,Continue,Continue
COD_Event_Vultures_FlyDown_DismantleActions[0].ActionName,Continue,Continue
COD_Stove_CookingRecipes[24].ActionName,Cook Jerrycan,Cook Jerrycan
Cod_Test_Fire_CookingRecipes[21].ActionName,Cook Jerrycan,Cook Jerrycan
Cod_Test_CopperVein_CardName,Copper Vein,Copper Vein
COD_Bento_SaltBed_UnlockConditionsDesc,cordfiber Reservoir Needed,cordfiber Reservoir Needed
COD_Nc_Gun_CardDescription,Could be useful for hunting.,Could be useful for hunting.
COD_Stove_CookingRecipes[25].ActionName,Crab,Crab
Cod_Test_Fire_CookingRecipes[22].ActionName,Crab,Crab
Cod_Test_BoarTiedMale_UsageDurability.OnZero.ActionName,Dead of Thirst,Dead of Thirst
Cod_Tes_GoatEnclosureFemale_UsageDurability.OnZero.ActionName,Dead of Thirst,Dead of Thirst
COD_Debris_UsageDurability.OnZero.ActionDescription,Debris Cleared!,Debris Cleared!
T-y8h9tjh+CbF2DTYHbA03tTZ7Eko=,Deep Jungle,Deep Jungle
COD_StoveExtinguished_CardInteractions[6].ActionName,Demolish,Demolish
T-kH5VY9eXOg9n6dItxXAQH7CBzcg=,Demolish,Demolish
COD_Obj_SkillSpearFighting_OnCompleteActions[0].ActionName,Determination,Determination
Cod_Test_Puddle_CardInteractions[1].ActionName,Dig Up Dirt,Dig Up Dirt
Cod_Test_Puddle_DismantleActions[1].ActionName,Dig up Dirt,Dig up Dirt
Cod_Test_Puddle_CardInteractions[0].ActionName,Dig Up Mud,Dig Up Mud
Cod_Test_Puddle_DismantleActions[0].ActionName,Dig up Mud,Dig up Mud
COD_SecretValley_CardInteractions[0].ActionName,Dig Up Soil,Dig Up Soil
COD_Gs_Ruins_DisasterBeason_StartJourneyCounter_GameName,DisasterBeason_ToShipCounter,DisasterBeason_ToShipCounter
Cod_Test_Fire_DismantleActions[2].ActionName,Dismantle,Dismantle
Cod_Test_GoatFeeder_DismantleActions[0].ActionName,Dismantle,Dismantle
